
 
ANSERIFORMES: Anatidae

Ruddy Duck	Oxyura jamaicensis	Rare/Accidental
Mute Swan	Cygnus olor	Introduced species
Tundra Swan	Cygnus columbianus	Rare/Accidental
Whooper Swan	Cygnus cygnus	
Brant Goose	Branta bernicla	
Red-breasted Goose	Branta ruficollis	Rare/Accidental Vulnerable
Canada Goose	Branta canadensis	Rare/Accidental
Barnacle Goose	Branta leucopsis	
Greylag Goose	Anser anser	Rare/Accidental
Greater White-fronted Goose	Anser albifrons	Rare/Accidental
Tundra Bean Goose	Anser serrirostris	Rare/Accidental
Pink-footed Goose	Anser brachyrhynchus	Rare/Accidental
Taiga Bean Goose	Anser fabalis	Rare/Accidental
Mandarin Duck	Aix galericulata	
Egyptian Goose	Alopochen aegyptiaca	Rare/Accidental
Common Shelduck	Tadorna tadorna	Rare/Accidental
Ruddy Shelduck	Tadorna ferruginea	Rare/Accidental
Long-tailed Duck	Clangula hyemalis	Rare/Accidental Vulnerable
Common Eider	Somateria mollissima	Near-threatened
Common Scoter	Melanitta nigra	
Surf Scoter	Melanitta perspicillata	Rare/Accidental
Velvet Scoter	Melanitta fusca	Rare/Accidental Vulnerable
Common Goldeneye	Bucephala clangula	Rare/Accidental
Smew	Mergellus albellus	Rare/Accidental
Red-breasted Merganser	Mergus serrator	
Common Merganser	Mergus merganser	Rare/Accidental
Red-crested Pochard	Netta rufina	Rare/Accidental
Ferruginous Duck	Aythya nyroca	Rare/Accidental Near-threatened
Common Pochard	Aythya ferina	Vulnerable
Ring-necked Duck	Aythya collaris	Rare/Accidental
Tufted Duck	Aythya fuligula	
Greater Scaup	Aythya marila	Rare/Accidental
Garganey	Spatula querquedula	Rare/Accidental
Northern Shoveler	Spatula clypeata	
Gadwall	Mareca strepera	
Eurasian Wigeon	Mareca penelope	
Mallard	Anas platyrhynchos	
Northern Pintail	Anas acuta	Rare/Accidental
Green-winged Teal	Anas crecca	
 
GALLIFORMES: Phasianidae

Common Pheasant	Phasianus colchicus	Introduced species
Common Quail	Coturnix coturnix	Rare/Accidental
 
PODICIPEDIFORMES: Podicipedidae

Little Grebe	Tachybaptus ruficollis	
Horned Grebe	Podiceps auritus	Vulnerable
Red-necked Grebe	Podiceps grisegena	Rare/Accidental
Great Crested Grebe	Podiceps cristatus	
Black-necked Grebe	Podiceps nigricollis	
 
OTIDIFORMES: Otididae

Great Bustard	Otis tarda	Rare/Accidental Endangered
Little Bustard	Tetrax tetrax	Rare/Accidental Near-threatened
 
CUCULIFORMES: Cuculidae

Great Spotted Cuckoo	Clamator glandarius	Rare/Accidental
Common Cuckoo	Cuculus canorus	
 
PTEROCLIFORMES: Pteroclidae

Pallas's Sandgrouse	Syrrhaptes paradoxus	Rare/Accidental
 
COLUMBIFORMES: Columbidae

European Turtle Dove	Streptopelia turtur	Vulnerable
Eurasian Collared Dove	Streptopelia decaocto	
Common Wood Pigeon	Columba palumbus	
Rock Dove	Columba livia	Introduced species
Stock Dove	Columba oenas	
 
GRUIFORMES: Gruidae

Common Crane	Grus grus	Rare/Accidental
 
GRUIFORMES: Rallidae

Water Rail	Rallus aquaticus	
Corn Crake	Crex crex	Rare/Accidental
Spotted Crake	Porzana porzana	Rare/Accidental
Common Moorhen	Gallinula chloropus	
Eurasian Coot	Fulica atra	
Little Crake	Zapornia parva	Rare/Accidental
 
CHARADRIIFORMES: Burhinidae

Eurasian Stone-curlew	Burhinus oedicnemus	Rare/Accidental
 
CHARADRIIFORMES: Recurvirostridae

Pied Avocet	Recurvirostra avosetta	Rare/Accidental
Black-winged Stilt	Himantopus himantopus	Rare/Accidental
 
