
 
ANSERIFORMES: Anatidae

White-faced Whistling Duck	Dendrocygna viduata	Rare/Accidental
Black-bellied Whistling Duck	Dendrocygna autumnalis	
West Indian Whistling Duck	Dendrocygna arborea	Near-threatened
Fulvous Whistling Duck	Dendrocygna bicolor	
Snow Goose	Anser caerulescens	
Greater White-fronted Goose	Anser albifrons	
Tundra Swan	Cygnus columbianus	
Muscovy Duck	Cairina moschata	Introduced species
Wood Duck	Aix sponsa	
Garganey	Spatula querquedula	Rare/Accidental
Cinnamon Teal	Spatula cyanoptera	
Blue-winged Teal	Spatula discors	
Northern Shoveler	Spatula clypeata	
Gadwall	Mareca strepera	
Eurasian Wigeon	Mareca penelope	
American Wigeon	Mareca americana	
Mallard	Anas platyrhynchos	
American Black Duck	Anas rubripes	Rare/Accidental
White-cheeked Pintail	Anas bahamensis	
Northern Pintail	Anas acuta	
Eurasian Teal	Anas crecca	Rare/Accidental
Green-winged Teal	Anas carolinensis	
Canvasback	Aythya valisineria	Rare/Accidental
Redhead	Aythya americana	Rare/Accidental
Common Pochard	Aythya ferina	Rare/Accidental Vulnerable
Ring-necked Duck	Aythya collaris	
Tufted Duck	Aythya fuligula	Rare/Accidental
Greater Scaup	Aythya marila	
Lesser Scaup	Aythya affinis	
Long-tailed Duck	Clangula hyemalis	Rare/Accidental Vulnerable
Bufflehead	Bucephala albeola	Rare/Accidental
Hooded Merganser	Lophodytes cucullatus	Rare/Accidental
Red-breasted Merganser	Mergus serrator	
Masked Duck	Nomonyx dominicus	
Ruddy Duck	Oxyura jamaicensis	
 
GALLIFORMES: Numididae

Helmeted Guineafowl	Numida meleagris	Introduced species
 
GALLIFORMES: Odontophoridae

California Quail	Callipepla californica	Introduced species
Northern Bobwhite	Colinus virginianus	Introduced species Near-threatened
Crested Bobwhite	Colinus cristatus	Extirpated
 
GALLIFORMES: Phasianidae

Red Junglefowl	Gallus gallus	Introduced species
Red-legged Partridge	Alectoris rufa	Extirpated Near-threatened
 
CAPRIMULGIFORMES: Caprimulgidae

Common Nighthawk	Chordeiles minor	
Antillean Nighthawk	Chordeiles gundlachii	
White-tailed Nightjar	Hydropsalis cayennensis	
Chuck-will's-widow	Antrostomus carolinensis	Near-threatened
 
APODIFORMES: Apodidae

American Black Swift	Cypseloides niger	Vulnerable
White-collared Swift	Streptoprocne zonaris	
Lesser Antillean Swift	Chaetura martinica	
Chimney Swift	Chaetura pelagica	Vulnerable
Short-tailed Swift	Chaetura brachyura	
Alpine Swift	Tachymarptis melba	Rare/Accidental
 
APODIFORMES: Trochilidae

Puerto Rican Mango	Anthracothorax aurulentus	
Green Mango	Anthracothorax viridis	Rare/Accidental
Green-throated Carib	Eulampis holosericeus	
Purple-throated Carib	Eulampis jugularis	
Blue-headed Hummingbird	Riccordia bicolor	Endemic (country/region) Near-threatened
Antillean Crested Hummingbird	Orthorhyncus cristatus	
 
CUCULIFORMES: Cuculidae

Greater Ani	Crotophaga major	Rare/Accidental
Smooth-billed Ani	Crotophaga ani	
Yellow-billed Cuckoo	Coccyzus americanus	
Pearly-breasted Cuckoo	Coccyzus euleri	Rare/Accidental
Mangrove Cuckoo	Coccyzus minor	
Black-billed Cuckoo	Coccyzus erythropthalmus	
Puerto Rican Lizard Cuckoo	Coccyzus vieilloti	Rare/Accidental
Common Cuckoo	Cuculus canorus	Rare/Accidental
 
COLUMBIFORMES: Columbidae

Rock Dove	Columba livia	Introduced species
White-crowned Pigeon	Patagioenas leucocephala	Near-threatened
Scaly-naped Pigeon	Patagioenas squamosa	
Bare-eyed Pigeon	Patagioenas corensis	Introduced species
Eurasian Collared Dove	Streptopelia decaocto	Introduced species
African Collared Dove	Streptopelia roseogrisea	Introduced species
Spotted Dove	Spilopelia chinensis	Extirpated
Common Ground Dove	Columbina passerina	
Ruddy Quail-Dove	Geotrygon montana	
Key West Quail-Dove	Geotrygon chrysia	Rare/Accidental
Bridled Quail-Dove	Geotrygon mystacea	
Mourning Dove	Zenaida macroura	Rare/Accidental
Eared Dove	Zenaida auriculata	
Zenaida Dove	Zenaida aurita	
White-winged Dove	Zenaida asiatica	Rare/Accidental
 
GRUIFORMES: Rallidae

Clapper Rail	Rallus crepitans	Rare/Accidental
Sora	Porzana carolina	
Spotted Crake	Porzana porzana	
Common Gallinule	Gallinula galeata	
American Coot	Fulica americana	
Purple Gallinule	Porphyrio martinica	
Azure Gallinule	Porphyrio flavirostris	Rare/Accidental
Black Rail	Laterallus jamaicensis	Rare/Accidental
 
GRUIFORMES: Aramidae

Limpkin	Aramus guarauna	
 
PODICIPEDIFORMES: Podicipedidae

Least Grebe	Tachybaptus dominicus	
Pied-billed Grebe	Podilymbus podiceps	
 
PHOENICOPTERIFORMES: Phoenicopteridae

American Flamingo	Phoenicopterus ruber	
 
CHARADRIIFORMES: Haematopodidae

American Oystercatcher	Haematopus palliatus	
 
CHARADRIIFORMES: Recurvirostridae

Black-winged Stilt	Himantopus himantopus	Rare/Accidental
Black-necked Stilt	Himantopus mexicanus	
White-backed Stilt	Himantopus melanurus	Rare/Accidental
American Avocet	Recurvirostra americana	
 
CHARADRIIFORMES: Charadriidae

Grey Plover	Pluvialis squatarola	Vulnerable
Pacific Golden Plover	Pluvialis fulva	Rare/Accidental
American Golden Plover	Pluvialis dominica	
Killdeer	Charadrius vociferus	Near-threatened
Common Ringed Plover	Charadrius hiaticula	Rare/Accidental
Semipalmated Plover	Charadrius semipalmatus	
Piping Plover	Charadrius melodus	Near-threatened
Little Ringed Plover	Charadrius dubius	Rare/Accidental
Northern Lapwing	Vanellus vanellus	Rare/Accidental Near-threatened
Wilson's Plover	Anarhynchus wilsonia	
Collared Plover	Anarhynchus collaris	
Snowy Plover	Anarhynchus nivosus	Near-threatened
 
CHARADRIIFORMES: Jacanidae

Wattled Jacana	Jacana jacana	Rare/Accidental
 
CHARADRIIFORMES: Scolopacidae

Upland Sandpiper	Bartramia longicauda	
Eurasian Whimbrel	Numenius phaeopus	Rare/Accidental
Hudsonian Whimbrel	Numenius hudsonicus	
Eskimo Curlew	Numenius borealis	Critically endangered (possibly extinct)
Long-billed Curlew	Numenius americanus	
Bar-tailed Godwit	Limosa lapponica	Rare/Accidental Near-threatened
Black-tailed Godwit	Limosa limosa	Rare/Accidental Near-threatened
