
 
ANSERIFORMES: Anatidae

Plumed Whistling Duck	Dendrocygna eytoni	Rare/Accidental
Pacific Black Duck	Anas superciliosa	
Grey Teal	Anas gracilis	
 
GALLIFORMES: Megapodiidae

Melanesian Megapode	Megapodius eremita	
 
GALLIFORMES: Phasianidae

Black Grouse	Lyrurus tetrix	Rare/Accidental
 
PODICIPEDIFORMES: Podicipedidae

Australasian Grebe	Tachybaptus novaehollandiae	
 
CUCULIFORMES: Cuculidae

Buff-headed Coucal	Centropus milo	Endemic
Asian Koel	Eudynamys scolopaceus	
Pacific Koel	Eudynamys orientalis	
Long-tailed Koel	Urodynamis taitensis	
Channel-billed Cuckoo	Scythrops novaehollandiae	
Shining Bronze Cuckoo	Chalcites lucidus	
Fan-tailed Cuckoo	Cacomantis flabelliformis	
Solomons Brush Cuckoo	Cacomantis addendus	
Himalayan Cuckoo	Cuculus saturatus	
Oriental Cuckoo	Cuculus optatus	
 
COLUMBIFORMES: Columbidae

Crested Cuckoo-Dove	Reinwardtoena crassirostris	Endemic
Spot-breasted Cuckoo-Dove	Macropygia mackinlayi	
Metallic Pigeon	Columba vitiensis	
Yellow-legged Pigeon	Columba pallidiceps	Vulnerable
Pacific Emerald Dove	Chalcophaps longirostris	
Stephan's Emerald Dove	Chalcophaps stephani	
Santa Cruz Ground Dove	Pampusana sanctaecrucis	Endemic Endangered
Thick-billed Ground Dove	Pampusana salamonis	Extinct
Bronze Ground Dove	Pampusana beccarii	
White-breasted Ground Dove	Pampusana jobiensis	
Choiseul Pigeon	Microgoura meeki	Endemic Extinct
Nicobar Pigeon	Caloenas nicobarica	Near-threatened
Pale Mountain Pigeon	Gymnophaps solomonensis	Endemic
Pacific Imperial Pigeon	Ducula pacifica	
Red-knobbed Imperial Pigeon	Ducula rubricera	
Island Imperial Pigeon	Ducula pistrinaria	
Chestnut-bellied Imperial Pigeon	Ducula brenchleyi	Endemic (country/region) Near-threatened
Superb Fruit Dove	Ptilinopus superbus	
Silver-capped Fruit Dove	Ptilinopus richardsii	Endemic
Red-bellied Fruit Dove	Ptilinopus greyi	
Yellow-bibbed Fruit Dove	Ptilinopus solomonensis	
Claret-breasted Fruit Dove	Ptilinopus viridis	
White-headed Fruit Dove	Ptilinopus eugeniae	Endemic
 
GRUIFORMES: Rallidae

Buff-banded Rail	Gallirallus philippensis	
Woodford's Rail	Gallirallus woodfordi	Endemic
Roviana Rail	Gallirallus rovianae	Endemic
Makira Woodhen	Gallinula silvestris	Endemic Critically endangered
Dusky Moorhen	Gallinula tenebrosa	
Purple Swamphen	Porphyrio porphyrio	
White-browed Crake	Poliolimnas cinereus	
Pale-vented Bush-hen	Amaurornis moluccana	
Spotless Crake	Zapornia tabuensis	
 
CHARADRIIFORMES: Burhinidae

Beach Stone-curlew	Esacus magnirostris	Near-threatened
 
CHARADRIIFORMES: Recurvirostridae

Black-necked Stilt	Himantopus mexicanus	Rare/Accidental
Black-winged Stilt	Himantopus himantopus	
Pied Stilt	Himantopus leucocephalus	
 
CHARADRIIFORMES: Charadriidae

Grey Plover	Pluvialis squatarola	Vulnerable
Pacific Golden Plover	Pluvialis fulva	
Masked Lapwing	Vanellus miles	
Oriental Plover	Anarhynchus veredus	
Siberian Sand Plover	Anarhynchus mongolus	Endangered
Greater Sand Plover	Anarhynchus leschenaultii	
 
CHARADRIIFORMES: Scolopacidae

Little Curlew	Numenius minutus	
