ANSERIFORMES: Anatidae

Wandering Whistling Duck	Dendrocygna arcuata	
Lesser Whistling Duck	Dendrocygna javanica	
Cotton Pygmy Goose	Nettapus coromandelianus	
Garganey	Spatula querquedula	Rare/Accidental
Northern Shoveler	Spatula clypeata	Rare/Accidental
Gadwall	Mareca strepera	Rare/Accidental
Eurasian Wigeon	Mareca penelope	Rare/Accidental
Northern Pintail	Anas acuta	Rare/Accidental
Eurasian Teal	Anas crecca	Rare/Accidental
Tufted Duck	Aythya fuligula	Rare/Accidental
 
GALLIFORMES: Phasianidae

King Quail	Excalfactoria chinensis	
Red Junglefowl	Gallus gallus	
 
CAPRIMULGIFORMES: Caprimulgidae

Malaysian Eared Nightjar	Lyncornis temminckii	
Grey Nightjar	Caprimulgus jotaka	
Large-tailed Nightjar	Caprimulgus macrurus	
Savanna Nightjar	Caprimulgus affinis	
 
APODIFORMES: Hemiprocnidae

Grey-rumped Treeswift	Hemiprocne longipennis	
Whiskered Treeswift	Hemiprocne comata	Rare/Accidental
 
APODIFORMES: Apodidae

Plume-toed Swiftlet	Collocalia affinis	
Himalayan Swiftlet	Aerodramus brevirostris	Rare/Accidental
Black-nest Swiftlet	Aerodramus maximus	
Germain's Swiftlet	Aerodramus germani	
Edible-nest Swiftlet	Aerodramus fuciphagus	
Silver-rumped Spinetail	Rhaphidura leucopygialis	Rare/Accidental
White-throated Needletail	Hirundapus caudacutus	Rare/Accidental
Silver-backed Needletail	Hirundapus cochinchinensis	
Brown-backed Needletail	Hirundapus giganteus	
Asian Palm Swift	Cypsiurus balasiensis	
Common Swift	Apus apus	Rare/Accidental
Pacific Swift	Apus pacificus	
House Swift	Apus nipalensis	
 
CUCULIFORMES: Cuculidae

Greater Coucal	Centropus sinensis	
Lesser Coucal	Centropus bengalensis	
Chestnut-bellied Malkoha	Phaenicophaeus sumatranus	
Chestnut-winged Cuckoo	Clamator coromandus	
Jacobin Cuckoo	Clamator jacobinus	Rare/Accidental
Asian Koel	Eudynamys scolopaceus	
Asian Emerald Cuckoo	Chrysococcyx maculatus	Rare/Accidental
Violet Cuckoo	Chrysococcyx xanthorhynchus	
Horsfield's Bronze Cuckoo	Chrysococcyx basalis	Rare/Accidental
Little Bronze Cuckoo	Chrysococcyx minutillus	
Banded Bay Cuckoo	Cacomantis sonneratii	
Plaintive Cuckoo	Cacomantis merulinus	
Rusty-breasted Cuckoo	Cacomantis sepulcralis	
Square-tailed Drongo-Cuckoo	Surniculus lugubris	
Large Hawk-Cuckoo	Hierococcyx sparverioides	Rare/Accidental
Malaysian Hawk-Cuckoo	Hierococcyx fugax	
Hodgson's Hawk-Cuckoo	Hierococcyx nisicolor	
Indian Cuckoo	Cuculus micropterus	
Himalayan Cuckoo	Cuculus saturatus	Rare/Accidental
Oriental Cuckoo	Cuculus optatus	Rare/Accidental
 
COLUMBIFORMES: Columbidae

Rock Dove	Columba livia	Introduced species
Oriental Turtle Dove	Streptopelia orientalis	Rare/Accidental
Red Collared Dove	Streptopelia tranquebarica	Introduced species
Spotted Dove	Spilopelia chinensis	
Common Emerald Dove	Chalcophaps indica	
Zebra Dove	Geopelia striata	
Cinnamon-headed Green Pigeon	Treron fulvicollis	Rare/Accidental
Little Green Pigeon	Treron olax	
Pink-necked Green Pigeon	Treron vernans	
Orange-breasted Green Pigeon	Treron bicinctus	Rare/Accidental
Thick-billed Green Pigeon	Treron curvirostra	
Jambu Fruit Dove	Ptilinopus jambu	
Green Imperial Pigeon	Ducula aenea	
Mountain Imperial Pigeon	Ducula badia	Rare/Accidental
Pied Imperial Pigeon	Ducula bicolor	
 
GRUIFORMES: Heliornithidae

Masked Finfoot	Heliopais personatus	Rare/Accidental
 
GRUIFORMES: Rallidae

Slaty-breasted Rail	Lewinia striata	
Common Moorhen	Gallinula chloropus	
Eurasian Coot	Fulica atra	Rare/Accidental
Grey-headed Swamphen	Porphyrio poliocephalus	
Ruddy-breasted Crake	Zapornia fusca	
Band-bellied Crake	Zapornia paykullii	Rare/Accidental
Baillon's Crake	Zapornia pusilla	
Slaty-legged Crake	Rallina eurizonoides	Rare/Accidental
Red-legged Crake	Rallina fasciata	
White-browed Crake	Poliolimnas cinereus	
Watercock	Gallicrex cinerea	
