
 
ANSERIFORMES: Anatidae

Greylag Goose	Anser anser	
Greater White-fronted Goose	Anser albifrons	Rare/Accidental
Mute Swan	Cygnus olor	Rare/Accidental
Common Shelduck	Tadorna tadorna	
Ruddy Shelduck	Tadorna ferruginea	
Garganey	Spatula querquedula	
Northern Shoveler	Spatula clypeata	
Gadwall	Mareca strepera	
Eurasian Wigeon	Mareca penelope	
Mallard	Anas platyrhynchos	
Northern Pintail	Anas acuta	
Eurasian Teal	Anas crecca	
Marbled Duck	Marmaronetta angustirostris	Rare/Accidental Vulnerable
Red-crested Pochard	Netta rufina	Rare/Accidental
Common Pochard	Aythya ferina	Vulnerable
Ferruginous Duck	Aythya nyroca	Near-threatened
Tufted Duck	Aythya fuligula	
Long-tailed Duck	Clangula hyemalis	Rare/Accidental Vulnerable
Red-breasted Merganser	Mergus serrator	Rare/Accidental
 
GALLIFORMES: Phasianidae

Common Quail	Coturnix coturnix	
 
CAPRIMULGIFORMES: Caprimulgidae

European Nightjar	Caprimulgus europaeus	
Egyptian Nightjar	Caprimulgus aegyptius	
 
APODIFORMES: Apodidae

Alpine Swift	Tachymarptis melba	
Common Swift	Apus apus	
Pallid Swift	Apus pallidus	
Little Swift	Apus affinis	
 
OTIDIFORMES: Otididae

Macqueen's Bustard	Chlamydotis macqueenii	Vulnerable
 
CUCULIFORMES: Cuculidae

Great Spotted Cuckoo	Clamator glandarius	
Asian Koel	Eudynamys scolopaceus	Rare/Accidental
Common Cuckoo	Cuculus canorus	
 
PTEROCLIFORMES: Pteroclidae

Pin-tailed Sandgrouse	Pterocles alchata	
Chestnut-bellied Sandgrouse	Pterocles exustus	Rare/Accidental
Spotted Sandgrouse	Pterocles senegallus	
Black-bellied Sandgrouse	Pterocles orientalis	
 
COLUMBIFORMES: Columbidae

Rock Dove	Columba livia	
Stock Dove	Columba oenas	Rare/Accidental
Common Wood Pigeon	Columba palumbus	Rare/Accidental
European Turtle Dove	Streptopelia turtur	Vulnerable
Oriental Turtle Dove	Streptopelia orientalis	Rare/Accidental
Eurasian Collared Dove	Streptopelia decaocto	
Laughing Dove	Spilopelia senegalensis	
Namaqua Dove	Oena capensis	Rare/Accidental
 
GRUIFORMES: Rallidae

Water Rail	Rallus aquaticus	Rare/Accidental
Corn Crake	Crex crex	
Spotted Crake	Porzana porzana	
Common Moorhen	Gallinula chloropus	Rare/Accidental
Eurasian Coot	Fulica atra	Rare/Accidental
Grey-headed Swamphen	Porphyrio poliocephalus	Rare/Accidental
Baillon's Crake	Zapornia pusilla	
Little Crake	Zapornia parva	Rare/Accidental
Striped Crake	Aenigmatolimnas marginalis	Rare/Accidental
White-breasted Waterhen	Amaurornis phoenicurus	Rare/Accidental
 
GRUIFORMES: Gruidae

Demoiselle Crane	Grus virgo	Rare/Accidental
Common Crane	Grus grus	Rare/Accidental
 
PODICIPEDIFORMES: Podicipedidae

Little Grebe	Tachybaptus ruficollis	
Red-necked Grebe	Podiceps grisegena	Rare/Accidental
Great Crested Grebe	Podiceps cristatus	
Horned Grebe	Podiceps auritus	Rare/Accidental Vulnerable
Black-necked Grebe	Podiceps nigricollis	
 
PHOENICOPTERIFORMES: Phoenicopteridae

Greater Flamingo	Phoenicopterus roseus	
