 
ANSERIFORMES: Anatidae

Wandering Whistling Duck	Dendrocygna arcuata	
Lesser Whistling Duck	Dendrocygna javanica	
Raja Shelduck	Radjah radjah	Rare/Accidental
Cotton Pygmy Goose	Nettapus coromandelianus	
Garganey	Spatula querquedula	
Pacific Black Duck	Anas superciliosa	Rare/Accidental
Sunda Teal	Anas gibberifrons	
Grey Teal	Anas gracilis	
Hardhead	Aythya australis	Rare/Accidental
 
GALLIFORMES: Megapodiidae

Orange-footed Scrubfowl	Megapodius reinwardt	
 
GALLIFORMES: Phasianidae

King Quail	Excalfactoria chinensis	
Green Junglefowl	Gallus varius	Endemic (country/region)
Red Junglefowl	Gallus gallus	
 
CAPRIMULGIFORMES: Caprimulgidae

Large-tailed Nightjar	Caprimulgus macrurus	
Savanna Nightjar	Caprimulgus affinis	
 
APODIFORMES: Hemiprocnidae

Grey-rumped Treeswift	Hemiprocne longipennis	
 
APODIFORMES: Apodidae

Cave Swiftlet	Collocalia linchi	
Mossy-nest Swiftlet	Aerodramus salangana	
Edible-nest Swiftlet	Aerodramus fuciphagus	
White-throated Needletail	Hirundapus caudacutus	
Silver-backed Needletail	Hirundapus cochinchinensis	
Brown-backed Needletail	Hirundapus giganteus	
Asian Palm Swift	Cypsiurus balasiensis	
Pacific Swift	Apus pacificus	
House Swift	Apus nipalensis	
 
CUCULIFORMES: Cuculidae

Greater Coucal	Centropus sinensis	
Lesser Coucal	Centropus bengalensis	
Chestnut-breasted Malkoha	Phaenicophaeus curvirostris	
Asian Koel	Eudynamys scolopaceus	
Horsfield's Bronze Cuckoo	Chrysococcyx basalis	
Banded Bay Cuckoo	Cacomantis sonneratii	
Plaintive Cuckoo	Cacomantis merulinus	
Rusty-breasted Cuckoo	Cacomantis sepulcralis	
Square-tailed Drongo-Cuckoo	Surniculus lugubris	
Large Hawk-Cuckoo	Hierococcyx sparverioides	
Rufous Hawk-Cuckoo	Hierococcyx hyperythrus	
Malaysian Hawk-Cuckoo	Hierococcyx fugax	
Hodgson's Hawk-Cuckoo	Hierococcyx nisicolor	
Himalayan Cuckoo	Cuculus saturatus	Rare/Accidental
Oriental Cuckoo	Cuculus optatus	
Sunda Cuckoo	Cuculus lepidus	
 
COLUMBIFORMES: Columbidae

Rock Dove	Columba livia	Introduced species
Island Collared Dove	Streptopelia bitorquata	
Red Collared Dove	Streptopelia tranquebarica	
Spotted Dove	Spilopelia chinensis	
Barred Cuckoo-Dove	Macropygia unchall	
Ruddy Cuckoo-Dove	Macropygia emiliana	
Little Cuckoo-Dove	Macropygia ruficeps	
Common Emerald Dove	Chalcophaps indica	
Pacific Emerald Dove	Chalcophaps longirostris	
Zebra Dove	Geopelia striata	
Barred Dove	Geopelia maugeus	Endemic (country/region)
Pink-necked Green Pigeon	Treron vernans	
Orange-breasted Green Pigeon	Treron bicinctus	
Grey-cheeked Green Pigeon	Treron griseicauda	Endemic (country/region)
Wedge-tailed Green Pigeon	Treron sphenurus	Rare/Accidental
Banded Fruit Dove	Ptilinopus cinctus	Endemic (country/region)
Pink-headed Fruit Dove	Ptilinopus porphyreus	Endemic (country/region)
Black-naped Fruit Dove	Ptilinopus melanospilus	
Green Imperial Pigeon	Ducula aenea	
Dark-backed Imperial Pigeon	Ducula lacernulata	Endemic (country/region)
Pied Imperial Pigeon	Ducula bicolor	
 
GRUIFORMES: Rallidae

Slaty-breasted Rail	Lewinia striata	
Buff-banded Rail	Hypotaenidia philippensis	
Common Moorhen	Gallinula chloropus	
Eurasian Coot	Fulica atra	Rare/Accidental
Black-backed Swamphen	Porphyrio indicus	Endemic (country/region)
Ruddy-breasted Crake	Zapornia fusca	
Baillon's Crake	Zapornia pusilla	
Red-legged Crake	Rallina fasciata	Rare/Accidental
White-browed Crake	Poliolimnas cinereus	
Watercock	Gallicrex cinerea	
White-breasted Waterhen	Amaurornis phoenicurus	
 
PODICIPEDIFORMES: Podicipedidae

Tricolored Grebe	Tachybaptus tricolor	
Australasian Grebe	Tachybaptus novaehollandiae	Rare/Accidental
 
CHARADRIIFORMES: Turnicidae

Common Buttonquail	Turnix sylvaticus	
Barred Buttonquail	Turnix suscitator	
 
CHARADRIIFORMES: Burhinidae

