
 
RHEIFORMES: Rheidae

Lesser Rhea	Rhea pennata	
 
TINAMIFORMES: Tinamidae

Puna Tinamou	Tinamotis pentlandii	
Patagonian Tinamou	Tinamotis ingoufi	
Elegant Crested Tinamou	Eudromia elegans	
Ornate Tinamou	Nothoprocta ornata	
Chilean Tinamou	Nothoprocta perdicaria	Endemic
Andean Tinamou	Nothoprocta pentlandii	Rare/Accidental
 
ANSERIFORMES: Anhimidae

Southern Screamer	Chauna torquata	Rare/Accidental
 
ANSERIFORMES: Anatidae

White-faced Whistling Duck	Dendrocygna viduata	Rare/Accidental
Black-bellied Whistling Duck	Dendrocygna autumnalis	Rare/Accidental
Fulvous Whistling Duck	Dendrocygna bicolor	Rare/Accidental
Black-headed Duck	Heteronetta atricapilla	
Lake Duck	Oxyura vittata	
Ruddy Duck	Oxyura jamaicensis	
Coscoroba Swan	Coscoroba coscoroba	
Black-necked Swan	Cygnus melancoryphus	
Torrent Duck	Merganetta armata	
Andean Goose	Chloephaga melanoptera	
Upland Goose	Chloephaga picta	
Kelp Goose	Chloephaga hybrida	
Ashy-headed Goose	Chloephaga poliocephala	
Ruddy-headed Goose	Chloephaga rubidiceps	
Comb Duck	Sarkidiornis sylvicola	Rare/Accidental
Southern Pochard	Netta erythrophthalma	Rare/Accidental
Rosy-billed Pochard	Netta peposaca	
Crested Duck	Lophonetta specularioides	
Bronze-winged Duck	Speculanas specularis	Near-threatened
Flying Steamer Duck	Tachyeres patachonicus	
Fuegian Steamer Duck	Tachyeres pteneres	
Puna Teal	Spatula puna	
Silver Teal	Spatula versicolor	
Red Shoveler	Spatula platalea	
Blue-winged Teal	Spatula discors	Rare/Accidental
Cinnamon Teal	Spatula cyanoptera	
Northern Shoveler	Spatula clypeata	Rare/Accidental
Chiloe Wigeon	Mareca sibilatrix	
White-cheeked Pintail	Anas bahamensis	
Yellow-billed Pintail	Anas georgica	
Yellow-billed Teal	Anas flavirostris	
 
GALLIFORMES: Odontophoridae

California Quail	Callipepla californica	Introduced species
 
GALLIFORMES: Phasianidae

Common Pheasant	Phasianus colchicus	Introduced species
 
PHOENICOPTERIFORMES: Phoenicopteridae

Andean Flamingo	Phoenicoparrus andinus	Vulnerable
James's Flamingo	Phoenicoparrus jamesi	Near-threatened
Chilean Flamingo	Phoenicopterus chilensis	Near-threatened
 
PODICIPEDIFORMES: Podicipedidae

White-tufted Grebe	Rollandia rolland	
Pied-billed Grebe	Podilymbus podiceps	
Great Grebe	Podiceps major	
Silvery Grebe	Podiceps occipitalis	
Hooded Grebe	Podiceps gallardoi	Rare/Accidental Critically endangered
 
CUCULIFORMES: Cuculidae

Guira Cuckoo	Guira guira	Rare/Accidental
Smooth-billed Ani	Crotophaga ani	Rare/Accidental
Groove-billed Ani	Crotophaga sulcirostris	
