
 
ANSERIFORMES: Anatidae

Garganey	Spatula querquedula	Rare/Accidental
Northern Shoveler	Spatula clypeata	Rare/Accidental
Gadwall	Mareca strepera	Rare/Accidental
Falcated Duck	Mareca falcata	Rare/Accidental Near-threatened
Eurasian Wigeon	Mareca penelope	Rare/Accidental
American Wigeon	Mareca americana	Rare/Accidental
Eastern Spot-billed Duck	Anas zonorhyncha	Rare/Accidental
Mallard	Anas platyrhynchos	
Northern Pintail	Anas acuta	
Eurasian Teal	Anas crecca	Rare/Accidental
Common Pochard	Aythya ferina	Rare/Accidental Vulnerable
Baer's Pochard	Aythya baeri	Rare/Accidental Critically endangered
Tufted Duck	Aythya fuligula	
Greater Scaup	Aythya marila	Rare/Accidental
 
GALLIFORMES: Megapodiidae

Micronesian Megapode	Megapodius laperouse	Near-threatened
 
GALLIFORMES: Phasianidae

Red Junglefowl	Gallus gallus	Introduced species
 
APODIFORMES: Apodidae

Mariana Swiftlet	Aerodramus bartschi	Endangered
Pacific Swift	Apus pacificus	
 
COLUMBIFORMES: Columbidae

Rock Dove	Columba livia	
Philippine Collared Dove	Streptopelia dusumieri	Vulnerable
White-throated Ground Dove	Pampusana xanthonura	Near-threatened
Mariana Fruit Dove	Ptilinopus roseicapilla	Near-threatened
 
GRUIFORMES: Rallidae

Common Moorhen	Gallinula chloropus	
Eurasian Coot	Fulica atra	Rare/Accidental
 
PODICIPEDIFORMES: Podicipedidae

Little Grebe	Tachybaptus ruficollis	Rare/Accidental
 
CHARADRIIFORMES: Recurvirostridae

Black-winged Stilt	Himantopus himantopus	
Pied Stilt	Himantopus leucocephalus	
Black-necked Stilt	Himantopus mexicanus	
 
CHARADRIIFORMES: Charadriidae

Pacific Golden Plover	Pluvialis fulva	
Grey Plover	Pluvialis squatarola	
Common Ringed Plover	Charadrius hiaticula	
Little Ringed Plover	Charadrius dubius	
Kentish Plover	Charadrius alexandrinus	
Lesser Sand Plover	Charadrius mongolus	
Greater Sand Plover	Charadrius leschenaultii	
 
CHARADRIIFORMES: Jacanidae

Pheasant-tailed Jacana	Hydrophasianus chirurgus	Rare/Accidental
 
CHARADRIIFORMES: Scolopacidae

Bristle-thighed Curlew	Numenius tahitiensis	Near-threatened
Eurasian Whimbrel	Numenius phaeopus	
Far Eastern Curlew	Numenius madagascariensis	Endangered
Eurasian Curlew	Numenius arquata	Near-threatened
Bar-tailed Godwit	Limosa lapponica	Near-threatened
Black-tailed Godwit	Limosa limosa	Near-threatened
Ruddy Turnstone	Arenaria interpres	
Great Knot	Calidris tenuirostris	Endangered
Ruff	Calidris pugnax	
Broad-billed Sandpiper	Calidris falcinellus	Rare/Accidental
Sharp-tailed Sandpiper	Calidris acuminata	Vulnerable
Curlew Sandpiper	Calidris ferruginea	Rare/Accidental Near-threatened
Temminck's Stint	Calidris temminckii	Rare/Accidental
Long-toed Stint	Calidris subminuta	
Red-necked Stint	Calidris ruficollis	Near-threatened
Sanderling	Calidris alba	
Dunlin	Calidris alpina	
Little Stint	Calidris minuta	Rare/Accidental
Buff-breasted Sandpiper	Calidris subruficollis	Rare/Accidental Near-threatened
Pectoral Sandpiper	Calidris melanotos	
Long-billed Dowitcher	Limnodromus scolopaceus	
Swinhoe's Snipe	Gallinago megala	
Common Snipe	Gallinago gallinago	
Terek Sandpiper	Xenus cinereus	
Common Sandpiper	Actitis hypoleucos	Introduced species
Green Sandpiper	Tringa ochropus	Rare/Accidental
Wandering Tattler	Tringa incana	
Grey-tailed Tattler	Tringa brevipes	Near-threatened
Common Redshank	Tringa totanus	
Marsh Sandpiper	Tringa stagnatilis	
Wood Sandpiper	Tringa glareola	
Common Greenshank	Tringa nebularia	
 
CHARADRIIFORMES: Glareolidae

Oriental Pratincole	Glareola maldivarum	
 
CHARADRIIFORMES: Laridae

Brown Noddy	Anous stolidus	
Black Noddy	Anous minutus	
White Tern	Gygis alba	
