
 
ANSERIFORMES: Anatidae

Fulvous Whistling Duck	Dendrocygna bicolor	
African Pygmy Goose	Nettapus auritus	Rare/Accidental
Knob-billed Duck	Sarkidiornis melanotos	
 
GALLIFORMES: Numididae

Helmeted Guineafowl	Numida meleagris	Introduced species
 
GALLIFORMES: Phasianidae

Harlequin Quail	Coturnix delegorguei	
Scaly Spurfowl	Pternistis squamatus	
Red-necked Spurfowl	Pternistis afer	Introduced species
 
PHOENICOPTERIFORMES: Phoenicopteridae

Lesser Flamingo	Phoeniconaias minor	Near-threatened
Greater Flamingo	Phoenicopterus roseus	
 
CUCULIFORMES: Cuculidae

Great Spotted Cuckoo	Clamator glandarius	
Jacobin Cuckoo	Clamator jacobinus	
Diederik Cuckoo	Chrysococcyx caprius	Rare/Accidental
Klaas's Cuckoo	Chrysococcyx klaas	
African Emerald Cuckoo	Chrysococcyx cupreus	
Common Cuckoo	Cuculus canorus	
 
COLUMBIFORMES: Columbidae

Laughing Dove	Spilopelia senegalensis	Introduced species
Lemon Dove	Aplopelia larvata	
Island Bronze-naped Pigeon	Columba malherbii	Endemic (country/region) Near-threatened
African Olive Pigeon	Columba arquatrix	
Sao Tome Olive Pigeon	Columba thomensis	Endemic Endangered
Rock Dove	Columba livia	
Sao Tome Green Pigeon	Treron sanctithomae	Endemic Endangered
African Green Pigeon	Treron calvus	
 
GRUIFORMES: Rallidae

African Rail	Rallus caerulescens	
African Crake	Crecopsis egregia	
Lesser Moorhen	Paragallinula angulata	
Common Moorhen	Gallinula chloropus	
Allen's Gallinule	Porphyrio alleni	Rare/Accidental
 
CHARADRIIFORMES: Burhinidae

Eurasian Stone-curlew	Burhinus oedicnemus	Rare/Accidental
 
CHARADRIIFORMES: Charadriidae

Grey Plover	Pluvialis squatarola	Vulnerable
European Golden Plover	Pluvialis apricaria	
American Golden Plover	Pluvialis dominica	
Common Ringed Plover	Charadrius hiaticula	Rare/Accidental
Little Ringed Plover	Thinornis dubius	
Spur-winged Lapwing	Vanellus spinosus	Rare/Accidental
Greater Sand Plover	Anarhynchus leschenaultii	Rare/Accidental
White-fronted Plover	Anarhynchus marginatus	
 
CHARADRIIFORMES: Scolopacidae

Eurasian Whimbrel	Numenius phaeopus	
Eurasian Curlew	Numenius arquata	Near-threatened
Bar-tailed Godwit	Limosa lapponica	Near-threatened
Common Sandpiper	Actitis hypoleucos	
Green Sandpiper	Tringa ochropus	
Marsh Sandpiper	Tringa stagnatilis	
Wood Sandpiper	Tringa glareola	
Common Greenshank	Tringa nebularia	
Ruddy Turnstone	Arenaria interpres	Near-threatened
Red Knot	Calidris canutus	Rare/Accidental Near-threatened
Ruff	Calidris pugnax	Rare/Accidental
Curlew Sandpiper	Calidris ferruginea	Vulnerable
Sanderling	Calidris alba	Rare/Accidental
Pectoral Sandpiper	Calidris melanotos	
Little Stint	Calidris minuta	
 
CHARADRIIFORMES: Glareolidae

Black-winged Pratincole	Glareola nordmanni	Near-threatened
 
CHARADRIIFORMES: Stercorariidae

Parasitic Jaeger	Stercorarius parasiticus	Rare/Accidental
Long-tailed Jaeger	Stercorarius longicaudus	Rare/Accidental
Pomarine Jaeger	Stercorarius pomarinus	
 
CHARADRIIFORMES: Laridae

African Skimmer	Rynchops flavirostris	Rare/Accidental
Brown Noddy	Anous stolidus	
Black Noddy	Anous minutus	
Sooty Tern	Onychoprion fuscatus	
Bridled Tern	Onychoprion anaethetus	
White-winged Tern	Chlidonias leucopterus	
Black Tern	Chlidonias niger	Rare/Accidental
Sandwich Tern	Thalasseus sandvicensis	
West African Crested Tern	Thalasseus albididorsalis	Rare/Accidental
Arctic Tern	Sterna paradisaea	Rare/Accidental
Sabine's Gull	Xema sabini	Rare/Accidental
Franklin's Gull	Leucophaeus pipixcan	Rare/Accidental
 
PHAETHONTIFORMES: Phaethontidae

Red-billed Tropicbird	Phaethon aethereus	Rare/Accidental
White-tailed Tropicbird	Phaethon lepturus	
 
PROCELLARIIFORMES: Oceanitidae

